Unnamed: 0,Unnamed: 0_left,FOD_ID,FIRE_NAME,DISCOVERY_DATE,STAT_CAUSE_DESCR,CONT_DATE,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,Unnamed: 0_right,distance,date_time,air_temperature,relative_humidity,wind_speed,precipitation,AQI_AGGREGATE
1790382.0,1790382.0,300201647,SAWMILL,2015-07-08 00:00:00,Lightning,2015-07-09 00:00:00,0.1,A,38.63361111,-119.78944444,CA,8.0,6.014000000000000,201507081200.0,10.328,99.0,0.0,374.7135,0.0
1790384.0,1790384.0,300201649,EAGLE 2,2015-08-12 00:00:00,Lightning,2015-08-24 00:00:00,120.0,D,38.22472222,-119.38194444,CA,47.5,7.435,201508121200.0,5.395,49.0,0.45,202.438,0.0
1790385.0,1790385.0,300201650,GOLDEN GATE,2015-06-29 00:00:00,Lightning,2015-07-02 00:00:00,0.25,A,38.52805556,-119.55333333,CA,249.0,6.336666666666670,201506291200.0,14.433333333333300,49.0,0.915,409.27866666666700,0.0
1790386.0,1790386.0,300201651,LEAVITT,2015-06-15 00:00:00,Miscellaneous,2015-06-15 00:00:00,1.0,B,38.365,-119.52361111,CA,167.0,4.194000000000000,201506151200.0,8.960000000000000,48.34,0.715,570.23,0.0
1790387.0,1790387.0,300201652,VAQUERO,2015-06-27 00:00:00,Lightning,2015-06-28 00:00:00,0.1,A,38.55083333,-119.61166667,CA,203.0,6.543333333333330,201506271200.0,14.39,28.0,1.79,356.4466666666670,0.0
1790391.0,1790391.0,300201656,DIXON,2015-05-28 00:00:00,Lightning,2015-05-30 00:00:00,1.6,B,38.595,-119.67777778,CA,52.0,7.632000000000000,201505281200.0,6.3180000000000000,70.0,0.0,404.8125,0.0
1790393.0,1790393.0,300201658,HOT SPRINGS,2015-07-01 00:00:00,Lightning,2015-07-02 00:00:00,0.1,A,38.69861111,-119.79972222,CA,179.5,3.46,201507011200.0,13.5825,69.0,0.9,287.9725,0.0
1790394.0,1790394.0,300201659,CORRAL,2015-07-01 00:00:00,Lightning,2015-07-02 00:00:00,0.1,A,38.49611111,-119.59861111,CA,187.0,6.056666666666670,201507011200.0,14.7,51.0,1.585,415.9673333333330,0.0
1790395.0,1790395.0,300201660,SNODGRASS,2015-07-01 00:00:00,Lightning,2015-07-03 00:00:00,0.1,A,38.48388889,-119.59805556,CA,171.0,6.126666666666670,201507011200.0,14.7,51.0,1.585,415.9673333333330,0.0
1790396.0,1790396.0,300201661,SILVER,2015-07-02 00:00:00,Lightning,2015-07-02 00:00:00,0.1,A,38.56083333,-119.58944444,CA,107.0,6.28,201507021200.0,15.203333333333300,49.0,3.13,368.72333333333300,0.0
1790398.0,1790398.0,300201663,EVANS,2015-07-02 00:00:00,Lightning,2015-07-03 00:00:00,0.1,A,39.68138889,-120.08722222,CA,89.0,8.52,201507021200.0,16.11,59.0,0.45,110.744,0.0
1790399.0,1790399.0,300201664,NOBLE,2015-08-01 00:00:00,Lightning,2015-08-01 00:00:00,0.1,A,38.595,-119.74583333,CA,165.0,6.6100000000000000,201508011200.0,14.734000000000000,47.0,0.0,518.5410000000000,0.0
1790400.0,1790400.0,300201665,TAMARACK,2015-07-18 00:00:00,Lightning,,0.1,A,38.46583333,-119.62222222,CA,132.5,9.425,201507181200.0,7.795,48.84,0.895,91.44,0.0
